id2,y,x,w
1,46.8081,1.9760,-0.1389
1,41.1045,1.2257,-0.1389
1,39.8181,0.9527,-0.1389
1,43.5678,1.8109,-0.1389
1,31.2604,-0.0053,-0.1389
1,50.9395,2.5170,-0.1389
1,42.6587,1.4397,-0.1389
1,51.3563,2.3901,-0.1389
1,47.1197,2.1665,-0.1389
1,43.3370,1.4979,-0.1389
2,54.3227,-0.1384,-0.2279
2,57.0190,0.3367,-0.2279
2,57.1450,0.2380,-0.2279
2,58.8220,0.4804,-0.2279
2,61.2298,1.0418,-0.2279
2,58.1141,0.5998,-0.2279
2,61.4303,0.8390,-0.2279
2,58.6887,0.8227,-0.2279
2,54.5336,-0.1753,-0.2279
2,58.2474,0.5172,-0.2279
3,42.8693,1.4029,-0.9075
3,41.8951,0.2699,-0.9075
3,38.2770,-0.5101,-0.9075
3,45.7842,1.8226,-0.9075
3,38.0660,0.0655,-0.9075
3,37.9719,-1.0400,-0.9075
3,43.2971,0.0892,-0.9075
3,42.5333,0.2020,-0.9075
3,47.0626,2.1831,-0.9075
3,41.2862,0.4071,-0.9075
4,47.6480,-2.5839,-0.5252
4,47.1992,-3.1871,-0.5252
4,48.3467,-3.9000,-0.5252
4,47.5567,-3.8392,-0.5252
4,50.4808,-1.6886,-0.5252
4,48.6660,-2.4925,-0.5252
4,47.1898,-1.7873,-0.5252
4,49.5945,-1.9492,-0.5252
4,48.5028,-2.8865,-0.5252
4,51.5833,-1.6269,-0.5252
5,42.3075,1.5296,0.9318
5,46.4752,-3.2867,0.9318
5,44.4484,-2.0023,0.9318
5,43.2398,-0.5093,0.9318
5,43.6813,0.3007,0.9318
5,43.8045,0.3625,0.9318
5,49.7452,-4.6745,0.9318
5,44.3131,0.7778,0.9318
5,44.4077,-0.5600,0.9318
5,43.9662,1.5751,0.9318
6,49.3950,-0.8305,0.9811
6,50.2023,-0.5268,0.9811
6,56.7341,0.8577,0.9811
6,54.0033,-0.1982,0.9811
6,45.7287,-0.9211,0.9811
6,52.2762,-0.1551,0.9811
6,43.6074,-1.5527,0.9811
6,40.5386,-2.0177,0.9811
6,43.3771,-1.2904,0.9811
